1426,1644270074266;1324,05
2218,550317732859;2133,86
1495,1203572745117;1383,56
1539,9420956415001;1665,67
2283,913257634971;1774,21
5798,23090515949;7758,19
1815,4452172756837;2101,15
1185,919201541707;1560,31
1843,7877572714194;1882,17
1304,6508028744206;1322,13
1298,9600662325436;1517,98
2261,1198647173096;1698,49
1928,8642159590424;1970,98
7674,171330880161;7471,16
1990,9680000000017;1940,38
6653,280037603841;6595,95
2144,656547385987;1873,96
2259,7859769726283;3421,89
5619,4308627120945;2492,1
7151,583561118434;5405,31
1581,323778294698;1647,34
2119,0847316467502;2242,65
1745,6079394183373;1745,03
5044,602749249472;7666,94
2512,028119749386;2274,8
2051,161526616926;2256,31
1826,593999999985;1637,22
1692,1083321788415;1587,52
1752,4631787208264;2973,29
1412,8164422152959;1374,01
1995,4452172756837;2065,34
5636,312524057449;8463,89
2256,6900771934634;2096,1
1579,2127605725473;1385,69
1840,9680000000017;1807,24
1566,468844233738;1447,09
2799,605382304687;2635,1
1033,0684457443479;1984,61
842,3249803263611;1754,49
2446,7351222205302;2106,79
2309,4577426992864;2440,55
4507,0441309399;4076,16
1526,0114158703607;1425,65
1993,3421592392224;3464,16
1734,695664027109;1785,82
1977,7085512938856;1916,6
1495,1203572745117;1541,27
1237,361686358558;1153,9
8320,161583249916;8322,13
1113,7943219569395;2096,4
1792,3072445156236;1750,81
2259,7859769726283;3531,52
2092,2703077644546;1824,11
1690,7099999999948;1633,51
5882,489270991134;8864,72
1296,3206772349815;1263,44
1740,062171512387;1646,45
1870,445664027109;1843,63
1974,7224448631878;2010,33
2161,2097047981197;2171,22
2107,1842068961005;1646,86
6553,612044551988;6730,96
1689,1649282109086;1420,97
1662,828979149285;1737,7
1395,910746268674;1226,99
7061,398000000038;7219,42
2023,7014301721038;1721,66
1707,098063086055;1260,21
1579,2127605725473;1659,64
6470,858044551988;6452,98
1161,0565952110726;1988,69
2715,4452172756837;2389,51
7515,667972593303;5571,01
2978,7300000000005;2124,8
1584,9294890297879;1457,42
1873,4228605087874;1329,44
2288,656547385987;1918,0
1942,9627614299693;1456,71
1439,6109485175232;1322,37
2547,967159239222;4351,82
1709,4577426992864;2129,23
2649,967159239222;3791,8
5634,227270991134;8409,04
2474,463999999995;2069,87
2413,307197582901;2442,5
1322,3873475996547;1334,84
1612,7328449816164;1278,3
2258,2680000000028;2003,68
2042,3479999999963;2082,31
3447,1321809781257;4321,08
1849,084999999995;1645,26
4533,767206615827;5841,83
1444,4154308473876;1351,19
2808,311928994958;2445,25
2328,311928994958;2333,79
1184,2119894821888;1604,91
7681,175972593303;5661,65
6336,4186883080265;4721,55
2084,7189027756617;2071,32
2413,307197582901;2348,47
6765,06899999993;6952,11
1716,789048016997;1658,31
2159,3535968789984;3630,28
1124,6433451215448;1436,76
818,9741470030516;1273,54
1745,9585512938856;1704,27
1657,360526317518;2244,76
2017,1143531463401;1846,42
1494,8487559834355;1337,8
2084,252251003817;2028,91
1930,445664027109;2015,52
2026,6199999999828;1976,11
1989,6350211237566;1530,43
1706,2866795893979;2330,93
2231,1128337160685;2296,74
7650,769480027922;7930,87
2279,54533491573;1900,63
1881,3643531463401;1831,68
2652,853777152672;1995,75
1313,074700760901;1292,7
2978,7300000000005;2353,01
2385,8532442107758;2133,89
1386,888618425518;2145,24
1881,494104477623;1904,91
1497,6970842219562;1300,55
1660,7805190119584;2455,7
1375,8385494285199;1497,62
2057,262630548505;2250,77
2547,967159239222;3879,96
2978,2680000000028;2406,54
2979,8280000000154;2834,56
2682,4631787208264;4090,74
2231,533671458702;2022,25
1525,0470501548612;1576,6
1315,06872837409;1901,21
4657,898206615826;6158,7
1881,494104477623;1830,26
1780,3429069446152;1757,48
1955,2446178258865;1788,37
2345,168878151729;2304,06
1220,0975648926935;1336,71
7553,339239697816;7776,87
5549,855064171999;5560,94
2952,853777152672;2244,72
2129,0671731737007;1341,16
1920,414048016997;1668,35
1732,828979149285;2000,3
1487,5836836049539;1452,25
2114,98156716419;2106,66
7436,021958890022;7674,92
1321,074700760901;1393,03
1606,3206772349815;1550,57
2739,6274952658923;4345,6
3360,3446016860184;2388,61
1454,1762633318774;1571,77
4117,157000000016;2772,25
7810,968532961626;7983,33
1986,609999999994;2351,51
1886,609999999994;2022,75
1499,6496903277693;1302,87
2365,407292458418;2080,37
1704,8525366393546;1515,66
1597,644762370784;1589,09
1132,6433451215448;1439,02
2036,9461940298484;1708,85
5839,894688308025;4389,23
1846,8318358209133;1651,99
1386,888618425518;1910,4
1826,5939999999791;1918,21
1608,1149798068482;1269,71
1592,1033956832503;1459,48
1890,551648614271;1837,53
1962,4631787208264;3071,29
2103,054541641914;1808,19
1298,9600662325436;1608,75
2131,5443375780296;2097,49
1682,2279090374216;2059,6
1273,7315651560452;1602,15
4516,767999999942;4613,0
1954,6649895104701;2003,08
2020,3140000000037;1977,3
1856,6584331843974;2168,25
5713,674600786917;8715,73
1511,8710239915638;1395,51
2135,527937400501;2106,7
2727,140927569088;2535,88
1880,5997440105918;1391,04
1558,127525787921;1591,5
2007,1409275690876;2307,87
1827,1409275690876;2192,72
1219,657008105125;1181,92
6380,230506868069;4787,42
7816,097253619078;7713,12
1364,6508028744206;1434,79
1326,8475997669004;2154,89
1297,711569407135;1338,98
2343,6397141598454;1464,7
1919,084999999995;2003,95
2044,3228635668152;2077,98
1137,919201541707;1443,99
1554,1683750193527;2295,72
1303,3256345688649;1672,62
708,9681359120086;1376,32
1995,885934017345;1833,74
2020,439999999987;1919,74
1557,4944265924883;1387,39
2059,0333939452894;2093,23
2365,407292458418;1907,73
2310,6975313826556;1719,18
2292,022718404967;1993,19
1720,4246434502854;1792,75
3089,101316669217;2247,82
7228,6644000572405;7302,82
2044,3228635668152;1996,87
4131,591658096996;4115,4
2650,700285873627;2858,04
7235,00503425822;5775,75
2822,637605930189;2517,61
7899,031480027922;8141,87
5633,039887424929;8463,71
7063,156400057241;7296,31
2078,064528910007;2304,18
1500,9294890297879;1361,74
1483,6970842219562;1218,03
7350,159972593303;5388,77
5775,144999999889;5729,98
1685,1059863354383;1444,0
5795,431826275466;8493,1
7438,575532961626;7395,3
1740,062171512387;1721,26
1032,4165141944695;1813,25
2351,533671458702;2204,16
1714,351210131978;1721,26
1657,4592478279578;1488,85
891,2280383384555;1384,23
1905,7727184049668;1661,53
1343,781804599532;1543,48
1413,617890869159;1427,7
2357,262630548505;2023,62
2535,011113647971;2469,68
1668,218999999985;1621,03
1511,6480383978706;1631,34
1747,1250326027211;2236,33
2010,414048016997;1834,28
1499,3108326099682;1362,8
5532,523119848887;5393,82
2475,8859340173453;2108,42
2452,028119749386;1964,72
2335,5028990754386;2292,23
7404,431214268291;4711,05
1714,351210131978;1621,9
7235,00503425822;5844,11
936,2119894821888;1369,75
1884,689999999987;1833,87
1639,02812440437;2915,59
1314,3873475996547;1298,71
7350,159972593303;5654,85
4682,2759999999425;4588,8
2535,011113647971;2547,57
2292,022718404967;1709,95
5798,547887424928;8664,83
1451,494213248354;1432,04
1297,1945984157592;1608,53
6149,222898703082;5957,9
4092,984662384861;2173,42
1032,4165141944695;1564,09
1609,7349565517532;1511,53
4368,512332364209;8791,58
2600,0971677321545;2672,0
1714,7438770820827;1268,65
1598,5340479954089;1591,49
1561,074700760901;1380,02
1507,4979791853657;1544,89
7650,589253619079;7638,48
1177,361686358558;1191,2
1782,8487559834357;1246,38
1809,5997721054682;1708,53
1739,1937793359737;2064,08
1370,3873475996547;1470,94
1407,150172051666;1341,46
6314,730898703083;6082,02
6188,914999999889;5946,79
1328,0936216736552;1625,9
2245,314000000004;2209,16
2258,6365835758133;2226,4
7438,575532961626;7674,69
2008,064528910007;1885,63
1983,8150836214618;1400,0
1525,1118071007427;1669,75
2255,7954376848024;2630,67
1629,8705916716888;1536,17
6433,715999999957;6620,25
1251,0565952110726;1873,81
1315,06872837409;1802,84
2118,9222784434087;2800,93
2042,3479999999963;2024,45
5818,206898703082;5776,04
1994,5361653558584;1854,77
1753,4868071007427;1839,96
6554,734228392618;6709,62
1919,3108326099682;1563,1
4092,984662384861;2403,23
1262,5104726488194;1213,83
1960,0336714587022;1937,47
1975,7014301721038;2204,17
1615,4501943784273;1834,49
1273,7315651560452;1353,28
1315,6261828978786;1255,16
2281,359999999995;2412,39
1732,1566421396212;1957,28
1871,1874537877009;1710,22
1573,906223880595;1527,76
1364,6508028744206;1480,6
1679,4577426992864;2129,67
6681,977999999956;6446,75
1829,3171495619583;2234,2
1777,4592478279578;1725,59
2419,681253731342;2491,64
7684,283958890021;7786,24
2653,737888724038;1995,15
2083,739946092786;1660,09
1615,4501943784273;1934,23
5719,066524057449;8435,77
4852,079766903717;4738,85
2808,8314924322776;2423,28
1333,4386903261557;1620,86
2306,731867408328;1780,07
2213,7722579394986;1612,51
2110,020765402185;1635,94
1471,6594696845818;1900,94
2116,439999999987;2120,45
2797,1570000000156;2501,77
2108,9651494896707;1337,41
1365,2555514756316;1517,77
2255,7954376848024;2404,61
6777,411037603842;6862,44
2078,144418233756;1984,32
2505,974370689042;2466,46
1611,0565952110728;2244,88
2822,637605930189;2444,19
1334,8916060929434;1724,11
6978,644000000038;7227,9
2803,359999999995;2780,41
1278,3850081051253;1206,33
4545,361658096996;4380,08
1583,3108326099682;1247,64
1581,6970842219562;1427,79
2577,853777152672;2366,84
1782,4631787208264;3051,17
1722,7931940298677;1356,76
4338,476658096996;4120,66
1870,9680000000017;1808,38
815,431937306168;1694,4
2658,40441909486;2854,36
1863,1283166521252;1910,62
1377,8390977411664;1691,89
1606,5931851309847;1590,12
2739,6274952658923;4006,87
1511,161526616926;1621,17
4686,571766903718;4478,37
1541,7945819783508;1506,48
1668,218999999985;1730,57
1707,0184727809062;1586,76
1637,4592478279578;1698,61
1403,8520945418982;1342,86
2220,6046875461047;1813,01
1760,8283630346577;1419,85
2347,0074211917895;2301,33
2058,453765629873;1905,35
6907,907214268291;4713,33
2076,3357053961654;1590,11
1941,1483994819287;1934,26
4979,101316669217;2858,64
3539,101316669217;2284,62
6428,0085538981;6616,94
1528,6062447369916;1429,11
1239,2518091736138;1451,6
1508,19372837409;1846,49
1875,885934017345;1808,12
1705,2983693383148;1581,1
1583,0883925540097;1890,27
2150,637605930189;1917,53
1977,7085512938856;1948,46
1488,256686358557;1527,35
1970,2984851462588;2006,51
1822,3443365654698;2085,88
1674,6923300386773;1788,93
2343,5082280887523;1915,27
1476,5618905099768;1244,91
1537,041925156768;1663,32
2316,5427017284765;1713,85
1481,6816055215268;1555,55
1672,3443365654698;2132,15
1596,7185448477517;1585,51
2507,02812440437;3354,07
2279,081877151758;1699,35
7063,156400057241;7217,7
891,2280383384555;1478,2
1811,440606479429;2197,6
2235,144521117151;2115,83
1739,1937793359737;1986,2
5847,132180978126;4663,01
1898,3815552634628;1857,51
2675,484662384861;2022,2
5115,94236055339;7454,04
6640,937999999931;6596,39
1712,2279090374216;2125,27
1025,7315651560452;1311,33
1127,8385494285199;1361,69
4117,157000000016;2505,69
1895,109796693644;1629,62
1444,2062567276364;1531,96
1629,2141742734434;1578,07
2249,0847316467502;2838,02
962,9741470030516;1384,67
1528,6062447369916;1566,6
2491,599772105468;2169,07
1769,5537915221369;1378,67
1554,9999326522068;1407,34
1977,7085512938856;1732,66
1402,036824826744;1469,95
8485,669583249915;8521,01
1857,1304070448723;1815,36
2302,34433656547;2444,03
1971,4166724213849;1915,69
2019,087315475985;1844,55
5629,923826275466;8464,9
1999,3603796918496;1536,06
2697,1321809781257;4063,6
992,2119894821888;1380,75
6659,645214268289;4420,3
7425,90933088016;7447,49
1508,2343437055665;1260,5
3179,101316669217;2248,47
2467,1570000000156;2396,28
1849,734466552135;1757,27
1811,440606479429;1976,13
7898,851253619078;8121,55
1292,3725162166274;1508,67
1473,2318642694308;1337,48
1629,8705916716888;1615,56
1994,1705970149255;1975,39
2115,0873154759847;1884,41
808,7086765511198;1500,64
2288,656547385987;1721,62
1769,5537915221369;1639,12
6473,712000000016;6453,67
2975,0627649452626;2117,48
1581,6970842219562;1461,86
4657,898206615826;5855,29
2799,605382304687;2850,39
2290,050862287687;1902,3
1306,888618425518;2063,76
3313,5399346687536;3504,25
2319,3535968789984;4914,72
1740,062171512387;1660,85
2332,614946092786;1671,43
1664,612401233791;1847,25
2476,709649893382;2081,77
1259,4176302663227;1454,29
6659,645214268289;4480,64
1745,9585512938856;1688,09
2258,144418233756;2009,93
2466,670976972628;3727,32
3220,90441909486;2747,55
1188,2566863585573;1138,9
2345,168878151729;2370,14
2446,7351222205302;2186,04
7648,107561118435;5655,74
7855,6600342582215;6286,91
1934,7189027756617;1856,32
2078,864215959042;2071,85
1023,7943219569395;2037,69
4534,020332364209;9050,68
4950,43436055339;7379,62
1135,8385494285199;1440,18
1366,3206772349815;1273,1
2328,8314924322776;2271,91
1124,6433451215448;1361,32
1927,735999999982;1744,53
1493,161526616926;1541,04
1702,3443365654698;2190,08
1229,34120778207;1190,37
1237,361686358558;1317,68
5656,654119848887;5415,99
1614,3040336713789;1581,5
2085,881555263463;2035,0
1797,3535968789986;3556,58
3603,1789346687538;3490,29
2212,561253731349;2296,68
6653,280037603841;6723,17
1322,3873475996547;1390,91
1561,0883925540097;2057,42
7061,398000000038;6970,01
1660,7805190119584;2056,37
2269,819976347637;1879,37
1297,1945984157592;1537,16
1793,2962754799428;1750,38
7228,6644000572405;7416,04
2975,0627649452626;2332,67
1919,084999999995;2087,45
1372,6433451215448;1483,96
5716,981270991134;8717,56
1849,689528910007;1805,07
1614,3040336713789;1648,43
1428,19372837409;1810,63
1872,2434237960358;1761,53
1522,2701350943303;1479,28
2319,3535968789984;4176,79
2978,144418233756;2379,91
1161,0565952110726;1856,24
1491,1605596162265;1340,5
2078,73;2050,85
1754,7247203215386;1327,78
1511,8710239915638;1565,3
3220,90441909486;3224,16
2052,5267433706504;2076,05
1137,8390977411664;1446,03
2316,278119749386;1887,23
1953,1127370529368;1786,19
1259,7532238806143;1233,83
1306,1589460891569;1687,82
3540,040133683854;2236,09
2162,0093559508905;1344,62
1282,0239609786888;1336,18
1657,360526317518;2390,99
1497,9110528900371;1399,28
1606,1680817203762;1550,96
1138,5565952110726;1866,58
6810,726972086484;6735,45
2052,5267433706504;1998,65
2386,7351222205302;2021,58
1451,9719104186545;1553,7
5210,110749249472;7979,23
2011,3199999999804;1989,15
5013,291999999943;4907,06
1688,8746624615576;1349,26
2577,853777152672;2242,45
5517,924594932338;7482,78
6907,907214268291;4581,78
1498,6939723285727;1305,05
2283,913257634971;1488,85
4847,783999999942;4680,95
3317,262630548505;2439,14
1410,8487559834355;1205,37
7733,523480027922;7924,24
4285,758332364209;8812,54
1709,3171495619583;2188,26
2770,90441909486;2700,7
1694,9730399933417;2592,11
6980,402400057241;7226,03
2497,0074211917895;2323,84
1587,2513226153;1459,04
2402,731867408328;2022,81
1928,3134726537392;1996,89
2009,580382896847;1435,12
1333,3857347575452;1234,0
1870,9680000000017;1859,43
3089,101316669217;2360,56
2335,5028990754386;2367,27
2129,548341336416;2098,84
1491,1605596162265;1524,83
1955,2446178258865;2008,26
1374,977000967112;1381,43
3247,8446016860184;2441,73
2129,0671731737007;1558,47
1635,871197248261;1669,04
1074,977000967112;1364,1
2127,3240575966656;2107,89
5549,855064171999;5397,02
4101,204040583066;2516,16
3021,2040405830653;2305,06
6336,4186883080265;4788,44
7816,277480027922;7710,99
1360,9660306016094;1431,79
1784,2387313432948;1771,81
2808,8314924322776;2245,91
5532,523119848887;5654,88
2336,4628306580407;1452,28
2119,0847316467502;2196,95
2187,1842068961005;2000,36
1294,3612868954672;1543,05
6516,806999999932;6599,62
1340,8283630346577;1270,66
1990,9680000000017;1831,98
3360,3446016860184;2543,56
1552,2023135085983;1629,07
2036,9461940298484;1955,95
2056,9015131723395;2090,84
1587,2513226153;1653,8
2343,6397141598454;1720,1
2445,8532442107758;2031,62
2508,614946092786;1997,57
1708,5413787194548;1787,8
7226,906000000038;7301,67
1684,3974836384473;1692,44
1422,8487559834355;1195,29
2234,286679589398;2483,25
1478,19372837409;2259,1
1304,6508028744206;1255,42
1508,1145635171779;1444,81
1856,6584331843974;2097,6
2643,359999999995;2201,24
1704,8525366393546;1432,83
5798,547887424928;8490,76
1137,919201541707;1501,29
5713,674600786917;8432,57
1473,2318642694308;1448,34
3924,7066580969954;3920,03
1591,1842638739388;2140,67
1719,2290491094548;1800,03
1684,3974836384473;1628,12
2575,737888724038;2255,2
1891,3642159590424;1929,95
1896,7522510038168;1859,83
1357,2150864597554;1250,28
5712,677826275466;8824,33
6552,1395538981;6613,53
1342,0163367827477;1544,34
1299,0342153993527;1585,41
3539,101316669217;2021,46
1411,6816055215268;1362,43
3090,040133683854;2233,16
924,8443421136968;1609,08
6405,0180376038425;6372,05
1306,1680817203762;1257,96
2470,9680000000017;2100,07
2075,0627649452626;2118,47
6188,914999999889;5850,29
1294,6508028744206;1246,17
1714,7014301721038;1801,42
2080,439999999987;2221,63
2116,439999999987;2071,93
1430,3787713366255;2103,6
2106,548280682215;1887,6
1639,02812440437;2927,21
1333,733150253968;1240,71
1626,1793664917127;1407,88
1573,9663680989606;2057,81
2508,614946092786;1712,81
2715,4452172756837;2169,37
1719,2290491094548;1571,48
1413,6261828978786;1490,06
1866,0718861212742;1566,96
2064,414048016997;1822,7
1303,3256345688649;1593,42
1927,735999999982;1639,9
1430,3787713366255;2194,34
1727,6583299217405;1675,74
1328,5498181780276;2068,61
2466,670976972628;3540,49
1790,019666810757;1744,37
2258,6365835758133;2028,63
3911,2349999998987;3830,78
6388,104044551988;6515,51
1455,843851032828;1448,65
1369,9873929955477;1471,36
2078,2680000000028;2133,59
1113,7943219569395;2174,72
2258,3699999999826;2225,52
7145,910400057241;7296,39
1573,0516404179666;1405,11
1519,641897063594;1508,44
1581,0614180395457;2457,17
2084,252251003817;1876,74
1694,9730399933417;2634,24
2080,439999999987;1991,99
2802,140000000004;2338,09
1412,8164422152959;1459,82
4682,2759999999425;4483,82
1975,7014301721038;1849,05
1831,6704376848024;2140,13
1392,7662576608018;2109,18
2162,6365835758133;2059,37
1881,3643531463401;1934,67
1866,0718861212742;1977,42
1415,6496903277693;1206,15
6553,612044551988;6709,49
1470,1314828022805;1447,08
2157,340222609688;2116,98
2715,4452172756837;2336,55
2083,739946092786;1652,37
2079,0873154759847;2245,61
1262,5104726488194;1228,46
4686,571766903718;4714,55
2217,0049583745745;2170,39
2234,656547385987;2179,62
2217,0049583745745;2109,87
1629,8705916716888;1554,6
1826,5939999999791;1750,74
1315,6261828978786;1270,6
1395,910746268674;1391,26
1360,9660306016094;1453,51
1615,690606479429;1802,55
6676,270553898099;6444,3
1876,709649893382;1808,32
1831,5860316173525;2237,12
1129,8390977411664;1389,46
1429,4386903261557;1707,11
4338,476658096996;3891,55
2889,6274952658923;4595,3
2157,340222609688;2183,32
7677,4702396978155;7785,92
2403,794928523828;2472,01
2251,468999999979;1946,3
7156,16921426829;4709,81
2808,311928994958;2427,9
1759,3395405327224;1615,83
2115,0873154759847;2119,87
1846,8318358209133;1568,49
1795,1487313432835;1778,06
1635,4422867986602;1991,48
1513,7349565517532;1330,62
1941,0315473859869;1800,28
2803,359999999995;2485,11
1882,6539319306557;1554,71
6765,06899999993;6859,46
2496,3083916127516;2466,14
2684,252251003817;2225,56
1793,1637313432839;1751,92
1507,4979791853657;1469,56
2234,286679589398;2445,7
1427,6496903277693;1252,76
1752,4631787208264;2951,86
1322,1803001657981;1235,32
6540,417;6406,64
1328,2299069102182;1711,01
2259,7859769726283;3541,68
1565,422223880615;1627,78
1483,9149226827647;1403,66
2011,3199999999804;1843,99
1278,1314828022805;1207,97
2249,0847316467502;2670,44
1635,4422867986602;1899,74
4531,889999999899;4364,2
1346,5104726488194;1422,54
1682,2279090374216;2055,01
6529,149037603842;6708,37
4325,004999999899;4112,8
1958,4281971411633;1749,96
1922,054541641914;1639,47
1871,1874537877009;1866,16
1897,2189027756617;1849,66
6149,222898703082;6061,29
1377,919201541707;1691,87
1219,657008105125;1243,35
1500,9294890297879;1226,81
5884,574524057449;9040,8
1462,0918406356432;1523,55
2213,7722579394986;1819,65
2254,7438770820827;1407,4
2059,0333939452894;1906,22
2108,9651494896707;1547,64
1725,0267584328506;1340,44
1898,3815552634628;1926,25
1926,7889513012701;1921,93
1033,7315651560452;1311,51
1683,4868071007427;1755,97
3892,8179346687543;3919,44
2952,853777152672;2267,83
4152,853777152672;2832,81
2033,73;2068,48
1782,4631787208264;3582,98
1010,5684457443479;1989,64
1701,5570885622847;1581,05
1706,2866795893979;1918,76
3089,101316669217;2228,43
1998,8969219278774;1537,0
6978,644000000038;6994,44
1562,3873475996547;1583,59
1875,5699999999804;1930,96
1296,3206772349815;1246,33
2117,262630548505;2003,06
7810,968532961626;7950,11
1722,7931940298677;1547,56
1564,4636354305824;1452,94
1671,7285879418519;1787,61
1863,1283166521252;1921,4
2208,311928994958;2184,33
2028,4621940298684;1831,63
8485,669583249915;8396,75
1183,8385494285199;1557,61
2682,4631787208264;3480,5
2279,54533491573;1688,47
2089,5443375780296;2201,64
1980,9349094934294;1619,37
2058,453765629873;2105,23
5674,09990515949;7573,6
4451,266332364209;8689,37
815,431937306168;1589,75
1890,4919315188763;1607,6
6428,0085538981;6435,87
7898,851253619078;8008,08
1606,3206772349815;1383,23
5712,677826275466;8722,0
1333,733150253968;1316,78
1858,147205452078;1753,69
2257,459247827958;2184,42
1001,2943219569395;1985,21
1639,02812440437;3183,88
1562,875341003408;1371,28
1768,3638937711044;2068,63
2011,2097047981194;1980,17
1935,8815552634628;1857,01
1326,6502378168054;1595,8
1679,9654525320989;1449,0
1971,4166724213849;1739,86
2065,314000000004;2064,43
1679,4577426992864;2052,65
6980,321442485645;6962,58
1619,161526616926;1679,5
2298,6900771934634;1913,0
1405,617890869159;1366,94
1884,689999999987;1934,38
1313,074700760901;1274,74
1454,1762633318774;1345,08
5020,90441909486;3582,5
1508,2343437055665;1269,95
1399,000021473948;1317,3
1611,463737976055;1686,12
2089,5443375780296;1964,79
7899,031480027922;8121,58
1714,7438770820827;1428,39
6005,402688308026;4379,65
1573,0516404179666;1541,87
5719,066524057449;8720,44
2008,064528910007;1807,22
1871,6637954806195;1761,82
1994,3031411515844;1973,75
2113,1143531463404;1883,83
1762,720932907453;1832,3
2290,050862287687;1721,62
1562,875341003408;1612,76
1712,2279090374216;2187,83
2763,200285873627;2699,94
2965,314000000004;2116,26
1487,2113673738954;1712,87
2050,4992835820835;2087,17
1346,5104726488194;1438,39
6214,722506868068;4391,21
1827,3508298874028;1583,62
2039,6295771883536;1969,22
1864,2284617322355;1564,77
2271,482517278582;1862,8
2475,8859340173453;2075,38
2258,73;2009,65
3617,3280000000154;2732,34
808,7086765511198;1530,36
1462,0918406356432;1584,53
5766,186594932337;7491,69
2017,1143531463401;1988,35
6314,730898703083;6170,56
1240,3599573836175;2053,15
2402,731867408328;1970,93
1941,0315473859869;1683,18
1910,333317336464;1319,54
1222,1314828022805;1244,46
7733,3432536190785;7919,54
1366,1680817203762;1273,35
2328,311928994958;2270,43
2505,974370689042;2328,55
3924,7066580969954;3846,15
1849,689528910007;1791,64
2422,9731766591917;2300,73
992,2119894821888;1555,97
7515,667972593303;5408,28
2084,7189027756617;2042,9
1124,6433451215448;1374,67
2673,5559769726287;3485,13
5889,627495265893;4553,51
6640,937999999931;6726,37
1505,6079394183373;1468,96
1322,1803001657981;1306,66
7184,651972593302;5407,42
1868,9297494852271;2117,69
1815,4452172756837;2027,93
1827,3508298874028;1936,2
7226,906000000038;7414,46
1562,3873475996547;1537,46
1561,0883925540097;1869,05
2612,8154121554335;2615,39
2965,314000000004;2315,07
2222,6365835758133;2422,27
2033,268000000003;2058,85
2187,1842068961005;2160,97
1306,1389489945332;2050,78
1638,8349393450865;1685,06
1526,4941605324598;1780,73
2421,934491266404;2274,64
1784,2387313432948;1757,9
2978,7300000000005;2384,46
1611,0565952110728;1977,02
1966,5185650593526;1957,09
750,9681359120086;1641,38
1455,843851032828;1391,28
1538,186913664332;1849,09
1696,7805190119584;2128,14
2028,3150771934634;1784,71
2889,6274952658923;4126,6
2977,0074211917895;2587,3
1972,694985074621;1931,19
2151,612888724038;1757,62
1941,1483994819287;1790,9
6529,149037603842;6606,01
1497,7349565517532;1270,97
2349,0448884458565;2152,11
2154,832472449086;1339,87
1784,2387313432948;1836,11
2472,140000000004;2546,11
2178,311928994958;2126,2
2446,7351222205302;2031,02
1604,6508028744206;1559,69
5798,23090515949;7776,99
6806,108999999957;6734,29
2109,0448884458565;2064,62
1829,3171495619583;2291,11
1448,6738329088867;1554,34
1676,3383465028717;1713,15
7808,414958890021;7976,73
5017,587766903718;4919,86
1494,8487559834355;1319,32
1344,9385848457152;1386,61
2162,3479999999963;2108,68
2125,7954376848024;2158,22
7684,283958890021;7643,95
1882,1904741666835;1561,59
7151,583561118434;5351,4
4852,079766903717;4694,59
2316,5427017284765;1443,27
4979,101316669217;2422,18
1137,8390977411664;1500,86
5425,837905159489;7232,21
1282,0239609786888;1356,26
1880,2982806822151;1805,35
2123,9065671641793;2167,87
3023,9009346687535;3552,91
891,2280383384555;1406,14
2609,763146808445;2670,13
2012,3479999999963;2031,93
2401,407292458418;2025,74
1611,0565952110728;2177,73
6557,846999999956;6617,86
2127,5054070448723;2076,77
1429,2396598277307;1696,89
2127,482517278582;1679,58
1890,419104477612;1763,21
1469,34120778207;1483,93
1470,3850081051253;1287,49
1953,1127370529368;1997,66
1919,3108326099682;1360,17
2237,289253731337;2097,93
1898,3815552634628;1849,18
2162,0093559508905;1557,94
2108,772477611946;2110,32
1306,3206772349815;1255,08
4545,361658096996;4305,73
1942,425862287687;1676,31
1567,3570280994625;1921,93
2078,73;2118,75
2686,7351222205302;2308,47
3646,7351222205307;2522,27
1221,34120778207;1243,91
1314,3873475996547;1275,18
1692,1083321788415;1724,31
7855,6600342582215;6337,42
1315,06872837409;1791,94
1709,4577426992864;2060,15
1081,7315651560452;1426,93
2808,311928994958;2250,99
1357,2150864597554;1404,52
1994,5361653558584;1704,06
2377,967159239222;3587,58
1227,657008105125;1239,0
2007,1409275690876;2264,29
2188,7359999999817;1975,99
1831,5997721054682;1620,18
2146,050862287687;1680,45
6907,907214268291;4477,56
2283,913257634971;1715,16
1784,8839098793756;1894,52
2044,9371756013315;2104,17
1414,0918406356432;1498,75
7733,523480027922;7650,56
2336,4628306580407;1676,09
2064,414048016997;1970,66
1418,5387626415684;1618,63
7228,583442485645;7299,96
5775,144999999889;5841,81
2117,262630548505;2092,95
2389,640000000004;2286,76
5425,724064171999;5361,33
6389,226228392618;6516,48
1513,3057874209326;1495,41
6306,4722283926185;6318,61
1033,0684457443479;2140,82
1178,2566863585573;1131,31
2129,0671731737007;1514,13
1982,637605930189;1877,73
6686,595972086485;8990,96
2302,34433656547;2201,27
1321,9873929955477;1283,36
5818,206898703082;5990,76
1392,7662576608018;2195,2
1517,047068196963;1448,07
1994,1705970149255;1784,87
1716,3288786247222;1765,2
3220,90441909486;2982,58
2185,468999999979;2215,02
1416,1145197250637;1455,71
1683,4868071007427;1685,31
1525,1118071007427;1681,69
1339,1830252624557;1538,53
2952,853777152672;2031,92
1859,173341336416;1799,08
1422,8487559834355;1253,41
1539,9420956415001;1605,68
6516,806999999932;6401,46
1635,871197248261;1590,97
4682,2759999999425;4719,81
1424,8283630346577;1497,65
2079,0873154759847;2187,73
5425,724064171999;5420,21
2115,0873154759847;2076,52
1503,7184105199542;1171,73
4368,512332364209;8888,61
7441,890034258221;5987,54
1513,6002863340645;2022,55
1438,0476917382573;1417,86
2064,414048016997;1701,37
1328,0936216736552;1538,35
1716,3288786247222;1551,01
7156,16921426829;4476,05
1874,4639999999947;1920,89
3360,3446016860184;2297,28
